产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
食用油脂及其制品-->食用植物油,甘竹压榨一级花生油,佛山市顺德区东方油类实业有限公司,广东市场监管局,合格,2015-07-06,,,甘竹,佛山市顺德区东方油类实业有限公司,佛山市顺德区杏坛镇东村工业大道南6号,佛山市顺德区东方油类实业有限公司,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418359
食用油脂及其制品-->食用植物油,浓香葵花籽食用调和油,佛山市顺德区双熊食品有限公司,广东市场监管局,合格,2015-07-06,,,傲鹏,佛山市顺德区双熊食品有限公司,佛山市顺德区勒流街道富裕村海裕二路16号第10号厂房,佛山市顺德区双熊食品有限公司,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418360
食用油脂及其制品-->食用植物油,花生浓香型食用调和油,佛山市顺德区双熊食品有限公司,广东市场监管局,合格,2015-07-06,,,傲鹏,佛山市顺德区双熊食品有限公司,佛山市顺德区勒流街道富裕村海裕二路16号第10号厂房,佛山市顺德区双熊食品有限公司,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418361
食用油脂及其制品-->食用植物油,一级大豆油,佛山市顺德区双熊食品有限公司,广东市场监管局,合格,2015-07-06,,,傲鹏,佛山市顺德区双熊食品有限公司,佛山市顺德区勒流街道富裕村海裕二路16号第10号厂房,佛山市顺德区双熊食品有限公司,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418362
食用油脂及其制品-->食用植物油,大豆色拉油,广东白燕粮油实业有限公司,广东市场监管局,合格,2015-07-06,,,白燕,广东白燕粮油实业有限公司,佛山市顺德区容桂街道马冈蟹口西路白燕街28号,广东白燕粮油实业有限公司,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418363
食用油脂及其制品-->食用植物油,调和油,广东白燕粮油实业有限公司,广东市场监管局,合格,2015-07-06,,,白燕,广东白燕粮油实业有限公司,佛山市顺德区容桂街道马冈蟹口西路白燕街28号,广东白燕粮油实业有限公司,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418364
食用油脂及其制品-->食用植物油,稻米油,永旺华南商业有限公司永旺顺德店,广东市场监管局,合格,2015-07-06,,,谷维多TM,南海油脂工业（赤湾）有限公司,深圳市南山区蛇口赤湾右炮路15号,永旺华南商业有限公司永旺顺德店,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418365
食用油脂及其制品-->食用植物油,调和油,永旺华南商业有限公司永旺顺德店,广东市场监管局,合格,2015-07-06,,,金龙鱼,南海油脂工业（赤湾）有限公司,深圳市南山区蛇口赤湾右炮路15号,永旺华南商业有限公司永旺顺德店,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418366
食用油脂及其制品-->食用植物油,葵花籽油,永旺华南商业有限公司永旺顺德店,广东市场监管局,合格,2015-07-06,,,刀嘜,深圳南顺油脂有限公司,深圳市南山区蛇口港湾大道南康路,永旺华南商业有限公司永旺顺德店,,广东市场监管局,,2015-07-06,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=418367
食用油脂及其制品-->食用植物油,金胚玉米油,武汉武商量贩连锁有限公司友谊量贩店,湖北市场监管局,合格,2015-07-09,,,,洪湖市洪湖浪米业有限责任公司,湖北省洪湖经济开发区文泉东路56号,武汉武商量贩连锁有限公司友谊量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420218
食用油脂及其制品-->食用植物油,清香营养压榨菜籽油,武汉武商量贩连锁有限公司友谊量贩店,湖北市场监管局,合格,2015-07-09,,,,湖北宏凯工贸发展有限公司,江陵县郝穴镇江陵大道（工业园区）,武汉武商量贩连锁有限公司友谊量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420219
食用油脂及其制品-->食用植物油,纯香原味压榨菜籽油,武汉武商量贩连锁有限公司友谊量贩店,湖北市场监管局,合格,2015-07-09,,,,湖北宏凯工贸发展有限公司,江陵县郝穴镇江陵大道（工业园区）,武汉武商量贩连锁有限公司友谊量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420220
食用油脂及其制品-->食用植物油,纯正香麻油,大冶市冶商平价商贸有限责任公司,湖北市场监管局,合格,2015-07-09,,,,阳新富川油脂有限责任公司,湖北省阳新县陶港镇淘港街16号,大冶市冶商平价商贸有限责任公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420221
食用油脂及其制品-->食用植物油,一级大豆油（浸出）,长治市万禾粮油有限公司,山西市场监管局,合格,2015-07-09,,,育福,长治市万禾粮油有限公司,屯留县路村乡常西村208国道路西,长治市万禾粮油有限公司,山西省长治市屯留县路村乡常西村,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420699
食用油脂及其制品-->食用植物油,大豆油,平遥县鑫亮粮油加工有限公司,山西市场监管局,合格,2015-07-09,,,欢欣,平遥县鑫亮粮油加工有限公司（分装商）,晋中市平遥县南政乡南政村文化西街77号（分装地址）,平遥县鑫亮粮油加工有限公司,山西省晋中市平遥县南政乡南政村文化西街77号,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420700
食用油脂及其制品-->食用植物油,一级大豆油（分装）,山西长治国家粮食储备库,山西市场监管局,合格,2015-07-09,,,,山西长治国家粮食储备库,长治市长安街43号,山西长治国家粮食储备库,山西省长治市长安街43号,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420701
食用油脂及其制品-->食用植物油,大豆油,长治市晋香园粮油食品有限公司,山西市场监管局,合格,2015-07-09,,,潞园,山西省长治市晋香园粮油食品有限公司,长治市城区邱村,长治市晋香园粮油食品有限公司,山西省长治市城区邱村,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420702
食用油脂及其制品-->食用植物油,佳家储一级大豆油,太原市嘉质贸易有限公司,山西市场监管局,合格,2015-07-09,,,,山西粮油集团鸣李储备库,山西省晋中市经济开发区鸣李村北,太原市嘉质贸易有限公司,山西省晋中经济开发区鸣李储备库,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420703
食用油脂及其制品-->食用植物油,纯正大豆油（分装）,山西花聚鼎粮油有限责任公司,山西市场监管局,合格,2015-07-09,,,醇福,山西花聚鼎粮油有限公司,平遥县段村镇东安社村,山西花聚鼎粮油有限责任公司,山西省晋中市平遥县段村东安社村,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420704
食用油脂及其制品-->食用植物油,葵花籽油,蒲县正茂核桃综合加工有限公司,山西市场监管局,合格,2015-07-09,,,养益,蒲县正茂核桃综合加工有限公司,蒲县山中乡白家庄,蒲县正茂核桃综合加工有限公司,山西省临汾市蒲县山中乡白家庄,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420705
食用油脂及其制品-->食用植物油,胡麻油,临汾万佳福仓储超市有限公司家和店,山西市场监管局,合格,2015-07-09,,,养益,蒲县正茂核桃综合加工有限公司,蒲县山中乡白家庄,临汾万佳福仓储超市有限公司家和店,山西省临汾市尧都区迎春中街19号,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420706
食用油脂及其制品-->食用植物油,亚麻籽油,寿阳县利尔康食用油脂有限公司,山西市场监管局,合格,2015-07-09,,,,寿阳县利尔康食用油脂有限公司,晋中市寿阳县朝阳镇半月村（工业园区食品路二号）,寿阳县利尔康食用油脂有限公司,山西省晋中市寿阳县工业园区（朝阳镇半月村）,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420707
食用油脂及其制品-->食用植物油,小磨香油,山西双成调味食品有限公司,山西市场监管局,合格,2015-07-09,,,双成,山西双成调味食品有限公司,晋中市祁县城赵镇建安村,山西双成调味食品有限公司,山西省晋中市祁县城赵镇建安村,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420708
食用油脂及其制品-->食用植物油,小磨香油,陵川信达生活广场有限公司,山西市场监管局,合格,2015-07-09,,,土河,山西溢滴香调味食品有限公司,太谷县小白乡上土河,陵川信达生活广场有限公司,山西省晋城市陵川县古陵南路西侧,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420709
食用油脂及其制品-->食用植物油,华建纯香胡麻油,山西美特好连锁超市股份有限公司阳城金,山西市场监管局,合格,2015-07-09,,,,大同市华建油脂有限责任公司,山西省大同市南郊区西王庄村,山西美特好连锁超市股份有限公司阳城金,山西省晋城市阳城县金阳街,山西市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420710
食用油脂及其制品-->食用植物油,芝麻油,中百仓储超市有限公司金凯购物广场,湖北市场监管局,合格,2015-07-09,,,,钟祥市罗师傅粮油食品有限公司,湖北省荆门市钟祥市南湖棉花原种场边家台大队(南湖工业园),中百仓储超市有限公司金凯购物广场,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420198
食用油脂及其制品-->食用植物油,玉米调和油,武汉锦昌隆粮油有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉锦昌隆粮油有限公司,武汉市东西湖区慈惠农场慈惠大队,武汉锦昌隆粮油有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420199
食用油脂及其制品-->食用植物油,一级菜籽油,武汉锦昌隆粮油有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉锦昌隆粮油有限公司,武汉市东西湖区慈惠农场慈惠大队,武汉锦昌隆粮油有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420200
食用油脂及其制品-->食用植物油,一级大豆油,武汉锦昌隆粮油有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉锦昌隆粮油有限公司,武汉市东西湖区慈惠农场慈惠大队,武汉锦昌隆粮油有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420201
食用油脂及其制品-->食用植物油,低温压榨菜籽油,武汉中油康尼科技有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉中油康尼科技有限公司,湖北省武汉市武昌区徐东二路2号,武汉中油康尼科技有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420202
食用油脂及其制品-->食用植物油,清香营养压榨菜籽油,武汉武商量贩连锁有限公司荆州大庆路量贩店,湖北市场监管局,合格,2015-07-09,,,,湖北宏凯工贸发展有限公司,江陵县郝穴镇江陵大道（工业园区）,武汉武商量贩连锁有限公司荆州大庆路量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420203
食用油脂及其制品-->食用植物油,纯香原味压榨菜籽油,武汉武商量贩连锁有限公司荆州大庆路量贩店,湖北市场监管局,合格,2015-07-09,,,,湖北宏凯工贸发展有限公司,江陵县郝穴镇江陵大道,武汉武商量贩连锁有限公司荆州大庆路量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420204
食用油脂及其制品-->食用植物油,食用调和油,武汉武商量贩连锁有限公司荆州大庆路量贩店,湖北市场监管局,合格,2015-07-09,,,,湖北新裕农业发展有限公司,湖北省公安县麻豪口镇沙厂市场,武汉武商量贩连锁有限公司荆州大庆路量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420205
食用油脂及其制品-->食用植物油,压榨菜籽油,武汉武商量贩连锁有限公司荆州大庆路量贩店,湖北市场监管局,合格,2015-07-09,,,,湖北新裕农业发展有限公司,湖北省公安县麻豪口镇沙厂市场,武汉武商量贩连锁有限公司荆州大庆路量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420206
食用油脂及其制品-->食用植物油,纯正菜籽油,武汉武商量贩连锁有限公司荆州大庆路量贩店,湖北市场监管局,合格,2015-07-09,,,,湖北新裕农业发展有限公司,湖北省公安县麻豪口镇沙厂市场,武汉武商量贩连锁有限公司荆州大庆路量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420207
食用油脂及其制品-->食用植物油,浓香花生油,武汉武商量贩连锁有限公司荆州大庆路量贩店,湖北市场监管局,合格,2015-07-09,,,,钟祥市罗师傅粮油食品有限公司,湖北省荆门市钟祥市南湖棉花原种场边家台大队（南湖工业园）,武汉武商量贩连锁有限公司荆州大庆路量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420208
食用油脂及其制品-->食用植物油,浓香菜籽油,武汉武商量贩连锁有限公司荆州大庆路量贩店,湖北市场监管局,合格,2015-07-09,,,,钟祥市罗师傅粮油食品有限公司,湖北省荆门市钟祥市南湖棉花原种场边家台大队（南湖工业园）,武汉武商量贩连锁有限公司荆州大庆路量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420209
食用油脂及其制品-->食用植物油,一级大豆油,湖北富迪实业有限公司荆州富迪长港购物广场,湖北市场监管局,合格,2015-07-09,,,,武汉中鹏油脂工业有限公司,武汉市汉阳黄金口工业园金福路16号,湖北富迪实业有限公司荆州富迪长港购物广场,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420210
食用油脂及其制品-->食用植物油,原香菜籽调和油,武汉市北冰洋商贸有限公司十一分店,湖北市场监管局,合格,2015-07-09,,,,武汉鑫城龙粮油食品有限公司,武汉市东西湖区吴家山台商投资区新沟镇工业园特28号,武汉市北冰洋商贸有限公司十一分店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420211
食用油脂及其制品-->食用植物油,花生浓香调和油,武汉市北冰洋商贸有限公司十一分店,湖北市场监管局,合格,2015-07-09,,,,武汉鑫城龙粮油食品有限公司,武汉市东西湖区吴家山台商投资区新沟镇工业园特28号,武汉市北冰洋商贸有限公司十一分店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420212
食用油脂及其制品-->食用植物油,乡味土榨菜籽油,武汉中商平价超市连锁有限责任公司吴家山店,湖北市场监管局,合格,2015-07-09,,,,洪湖市洪湖浪米业有限责任公司,湖北省洪湖经济开发区文泉东路56号,武汉中商平价超市连锁有限责任公司吴家山店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420213
食用油脂及其制品-->食用植物油,大豆油,武汉汉福超市有限公司汉阳分公司,湖北市场监管局,合格,2015-07-09,,,,益海嘉里（武汉）粮油工业有限公司,武汉市东西湖慈惠农场良种站,武汉汉福超市有限公司汉阳分公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420178
食用油脂及其制品-->食用植物油,芝麻香调和油,武汉中商平价超市连锁有限责任公司鹦鹉洲店,湖北市场监管局,合格,2015-07-09,,,,武汉福达食用油调料有限公司黄金口都市工业园分公司（分装）,湖北省武汉市汉阳区黄金口都市工业园金色环路8号,武汉中商平价超市连锁有限责任公司鹦鹉洲店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420179
食用油脂及其制品-->食用植物油,菜籽油（纯香原味压榨）,武汉中商平价超市连锁有限责任公司鹦鹉洲店,湖北市场监管局,合格,2015-07-09,,,,湖北宏凯工贸发展有限公司,江陵县郝穴镇江陵大道（工业园区）,武汉中商平价超市连锁有限责任公司鹦鹉洲店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420180
食用油脂及其制品-->食用植物油,菜籽油（清香营养压榨）,武汉中商平价超市连锁有限责任公司鹦鹉洲店,湖北市场监管局,合格,2015-07-09,,,,湖北宏凯工贸发展有限公司,江陵县郝穴镇江陵大道（工业园区）,武汉中商平价超市连锁有限责任公司鹦鹉洲店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420181
食用油脂及其制品-->食用植物油,菜籽油,武汉中商平价超市连锁有限责任公司鹦鹉洲店,湖北市场监管局,合格,2015-07-09,,,,湖北宏凯工贸发展有限公司,江陵县郝穴镇江陵大道（工业园区）,武汉中商平价超市连锁有限责任公司鹦鹉洲店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420182
食用油脂及其制品-->食用植物油,洪湖浪纯正大豆油,武汉中商平价超市连锁有限责任公司鹦鹉洲店,湖北市场监管局,合格,2015-07-09,,,,洪湖市洪湖浪米业有限责任公司,湖北省洪湖经济开发区文泉东路56号,武汉中商平价超市连锁有限责任公司鹦鹉洲店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420183
食用油脂及其制品-->食用植物油,洪湖浪清香压榨菜籽油,武汉中商平价超市连锁有限责任公司鹦鹉洲店,湖北市场监管局,合格,2015-07-09,,,,洪湖市洪湖浪米业有限责任公司,湖北省洪湖经济开发区文泉东路56号,武汉中商平价超市连锁有限责任公司鹦鹉洲店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420184
食用油脂及其制品-->食用植物油,洪湖浪乡味土榨菜籽油,武汉中商平价超市连锁有限责任公司鹦鹉洲店,湖北市场监管局,合格,2015-07-09,,,,洪湖市洪湖浪米业有限责任公司,湖北省洪湖经济开发区文泉东路56号,武汉中商平价超市连锁有限责任公司鹦鹉洲店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420185
食用油脂及其制品-->食用动物油,食用猪油,湖北武汉双汇食品有限公司,湖北市场监管局,合格,2015-07-09,,,,双汇集团.湖北武汉双汇食品有限公司,湖北省武汉市东西湖区走马岭工业园,湖北武汉双汇食品有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420186
食用油脂及其制品-->食用油脂制品,和益牌植脂奶油,武汉尊品益康意食品有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉尊品益康意食品有限公司,武汉市东西湖区柏泉农场五环路与张柏公路交汇处松公湖东光工业园2栋2-1室,武汉尊品益康意食品有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420187
食用油脂及其制品-->食用油脂制品,广益牌植脂奶油,武汉尊品益康意食品有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉尊品益康意食品有限公司,武汉市东西湖区柏泉农场五环路与张柏公路交汇处松公湖东光工业园2栋2-1室,武汉尊品益康意食品有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420188
食用油脂及其制品-->食用植物油,调和油,武汉民峰粮油有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉民峰粮油有限公司,湖北省武汉市江夏区流芳（庙山开发区）,武汉民峰粮油有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420189
食用油脂及其制品-->食用植物油,纯香菜籽油,武汉民峰粮油有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉民峰粮油有限公司,湖北省武汉市江夏区流芳（庙山开发区）,武汉民峰粮油有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420190
食用油脂及其制品-->食用植物油,一级大豆油,武汉民峰粮油有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉民峰粮油有限公司,湖北省武汉市江夏区流芳（庙山开发区）,武汉民峰粮油有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420191
食用油脂及其制品-->食用植物油,压榨葵花仁油,武汉鲁花食用油有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉鲁花食用油有限公司（分装）,武汉经济技术开发区13号工业区,武汉鲁花食用油有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420192
食用油脂及其制品-->食用植物油,5S压榨一级花生油,武汉鲁花食用油有限公司,湖北市场监管局,合格,2015-07-09,,,,武汉鲁花食用油有限公司（分装）,武汉经济技术开发区13号工业区,武汉鲁花食用油有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420193
食用油脂及其制品-->食用植物油,芝麻油,襄阳市广益食品有限公司广益汉江量贩店,湖北市场监管局,合格,2015-07-09,,,,襄阳岘山绿色食品有限公司,襄阳市襄州区伙牌镇樊魏路,襄阳市广益食品有限公司广益汉江量贩店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420158
食用油脂及其制品-->食用植物油,黑芝麻油,襄阳好珍土特产销售部,湖北市场监管局,合格,2015-07-09,,,,湖北兴民粮油有限公司,湖北省宜城市经济开发区,襄阳好珍土特产销售部,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420159
食用油脂及其制品-->食用植物油,石磨香油,襄阳市樊城区楚味斋土特产超市,湖北市场监管局,合格,2015-07-09,,,,老河口市伊馨石磨油脂有限公司,老河口市孟土路401号,襄阳市樊城区楚味斋土特产超市,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420160
食用油脂及其制品-->食用植物油,芝麻油,襄阳市樊城区楚味斋土特产超市,湖北市场监管局,合格,2015-07-09,,,,南漳县章国麻油厂,南漳县城关镇桐树村店,襄阳市樊城区楚味斋土特产超市,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420161
食用油脂及其制品-->食用植物油,黑芝麻油,襄阳市樊城区楚味斋土特产超市,湖北市场监管局,合格,2015-07-09,,,,湖北兴民粮油有限公司,湖北省宜城市经济开发区,襄阳市樊城区楚味斋土特产超市,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420162
食用油脂及其制品-->食用植物油,压榨一级菜籽油,襄阳市好邻居连锁超市有限公司二汽东风店,湖北市场监管局,合格,2015-07-09,,,,湖北元大粮油科技有限公司,湖北省襄阳市襄州区钻石大道109号,襄阳市好邻居连锁超市有限公司二汽东风店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420163
食用油脂及其制品-->食用植物油,脱脂菜籽油,襄阳市好邻居连锁超市有限公司二汽东风店,湖北市场监管局,合格,2015-07-09,,,,湖北元大粮油科技有限公司,湖北省襄阳钻石大道109号,襄阳市好邻居连锁超市有限公司二汽东风店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420164
食用油脂及其制品-->食用植物油,玉米胚芽油,襄阳市好邻居连锁超市有限公司二汽东风店,湖北市场监管局,合格,2015-07-09,,,,湖北元大粮油科技有限公司,湖北省襄阳钻石大道109号,襄阳市好邻居连锁超市有限公司二汽东风店,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420165
食用油脂及其制品-->食用植物油,花生芝麻调和油,襄阳市高新区同乐福超市,湖北市场监管局,合格,2015-07-09,,,,襄阳市元吉油脂有限公司,襄阳市天籁大道36号,襄阳市高新区同乐福超市,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420166
食用油脂及其制品-->食用植物油,花生芝麻调和油,襄阳市高新区同乐福超市,湖北市场监管局,合格,2015-07-09,,,,湖北元大粮油科技有限公司,湖北省襄阳市钻石大道109号,襄阳市高新区同乐福超市,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420167
食用油脂及其制品-->食用植物油,坚果调和油,襄阳市高新区同乐福超市,湖北市场监管局,合格,2015-07-09,,,,襄阳市元吉油脂有限公司,襄阳市天籁大道36号,襄阳市高新区同乐福超市,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420168
食用油脂及其制品-->食用植物油,一级大豆油,武汉汉福超市有限公司汉阳分公司,湖北市场监管局,合格,2015-07-09,,,,中粮粮油工业(黄冈)有限公司,湖北省黄冈市黄州工业园高新技术产业区唐渡四路(中粮大道),武汉汉福超市有限公司汉阳分公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420169
食用油脂及其制品-->食用植物油,双低菜籽油,宜都市东方超市有限公司,湖北市场监管局,合格,2015-07-09,,,,湖北红鲵王油脂工业股份有限公司,当阳市关陵路34号,宜都市东方超市有限公司,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420170
食用油脂及其制品-->食用植物油,浓香压榨菜籽油,宜都市陆城荣升粮油经营部,湖北市场监管局,合格,2015-07-09,,,,荆州市永康生物科技有限公司,荆州市东方大道（沙市农场转盘以东）,宜都市陆城荣升粮油经营部,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420171
食用油脂及其制品-->食用植物油,纯正菜籽油,宜都市伍家岗区同泰和粮油商行,湖北市场监管局,合格,2015-07-09,,,,湖北元大粮油科技有限公司,湖北襄阳钻石大道109号,宜都市伍家岗区同泰和粮油商行,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420172
食用油脂及其制品-->食用植物油,浓香压榨菜籽油,杨祖峰（个体工商户）,湖北市场监管局,合格,2015-07-09,,,,生产商：湖北元大粮油科技有限公司,湖北襄阳钻石大道109号,杨祖峰（个体工商户）,,湖北市场监管局,,2015-07-09,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=420173
